gpu_uuid,implementation,batch,heads,head_dim,dtype,sequence,status,latency_ms,peak_memory_gb
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,fused,4,32,128,BF16,1024,SUCCESS,9.828383763631185,0.1879892349243164
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,fused,4,32,128,BF16,2048,SUCCESS,23.265055338541668,0.3447275161743164
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,fused,4,32,128,BF16,4096,SUCCESS,26.04010772705078,0.6582040786743164
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,fused,4,32,128,BF16,6144,SUCCESS,58.27118937174479,0.9716806411743164
GPU-af815c34-e868-2ca8-0057-81c8ac28573e,fused,4,32,128,BF16,8192,SUCCESS,102.94014485677083,1.2851572036743164
